guild_id,role_id,user_id,channel_id,timestamp
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-01T10:01:09.016977
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-01T10:08:01.494221
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-01T10:29:31.440082
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-01T10:35:30.724512
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-01T10:39:41.024963
1399126688943570974,1422174177384730714,744650487772610620,1403734511258304662,2025-11-01T10:43:56.528263
1399126688943570974,1422174177384730714,1231027270228115567,1403734511258304662,2025-11-01T10:44:41.880150
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-11-01T11:32:14.435067
1399126688943570974,1426609198397001768,823104418807414794,1404090238657232977,2025-11-01T12:14:34.470847
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-01T12:42:27.820536
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-01T12:47:56.831028
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-01T13:10:47.337077
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2025-11-01T17:17:47.545183
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-01T17:22:50.405094
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-01T17:24:13.649857
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-01T17:41:27.794177
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-01T17:48:05.160233
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-01T17:55:31.674985
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-01T17:58:56.320327
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-01T18:09:13.295562
1399126688943570974,1426609198397001768,823104418807414794,1404090238657232977,2025-11-01T21:08:34.984925
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-01T21:45:12.609587
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-01T21:46:41.582535
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-01T21:49:17.328353
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-01T21:50:04.185487
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-01T21:51:59.577543
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-01T21:53:45.298088
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-01T21:54:20.766567
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-01T22:06:52.631592
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-01T22:07:19.028358
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-01T22:41:51.939704
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-01T23:13:00.966064
1399126688943570974,1422174177384730714,1254854610267410436,1403734511258304662,2025-11-02T04:12:36.883563
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-02T08:38:24.225766
1399126688943570974,1422174177384730714,1012395044533178398,1403734511258304662,2025-11-02T12:28:26.617424
1399126688943570974,1426609198397001768,823104418807414794,1404090238657232977,2025-11-02T12:36:09.720847
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-02T13:39:11.924159
1415307993532072016,1415596252032405625,1316778370494759003,1415307993532072019,2025-11-02T13:43:16.602685
1415307993532072016,1415596252032405625,1332092937978515537,1415307993532072019,2025-11-02T14:24:46.985509
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-02T14:29:19.469575
1399126688943570974,1426609198397001768,823104418807414794,1404090238657232977,2025-11-02T14:30:11.227013
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2025-11-02T16:36:30.342938
1399126688943570974,1426609198397001768,823104418807414794,1404090238657232977,2025-11-02T17:14:44.503682
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-02T17:23:19.780830
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-02T17:58:29.769078
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-02T17:59:03.897644
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-02T18:00:08.830360
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-02T18:29:07.038497
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-02T18:50:17.261531
1399126688943570974,1426609198397001768,823104418807414794,1404090238657232977,2025-11-02T18:57:11.643194
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-02T21:51:09.641114
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-02T21:54:13.199543
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-03T00:34:27.184801
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-03T00:41:22.482982
1399126688943570974,1422174177384730714,321991292974399488,1403734511258304662,2025-11-03T06:15:52.958614
1399126688943570974,1422173161171976272,461240029340237824,1399495826144755793,2025-11-03T10:56:19.851417
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-03T12:05:59.553438
1399126688943570974,1422173161171976272,175482097803329546,1399493915131904123,2025-11-03T13:21:39.319841
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-03T13:54:19.884824
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-03T13:59:51.833376
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-03T14:05:36.768604
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-03T14:09:40.176960
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-03T14:10:18.800933
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-03T14:11:30.173389
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-03T14:11:44.621968
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-03T14:16:30.403797
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-03T14:21:58.519691
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-03T14:24:01.334519
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-03T14:26:33.454101
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-03T14:26:51.402789
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-03T14:37:57.552660
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-03T14:42:10.083063
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-03T15:45:21.625691
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-03T16:35:14.538732
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-03T16:36:38.063277
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-03T17:06:07.530627
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-03T18:43:53.615148
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-03T19:09:55.346493
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-03T19:38:01.798339
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-03T19:56:58.692098
1415307993532072016,1415596252032405625,1316778370494759003,1415333924850241536,2025-11-03T19:57:20.146728
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-03T20:24:48.282236
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-03T21:53:43.684161
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-03T23:33:18.382782
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-04T00:01:45.353304
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-04T00:36:39.649826
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2025-11-04T00:39:17.449454
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-04T00:39:33.114706
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-04T00:49:30.135732
1399126688943570974,1422174177384730714,741072851997556808,1403734511258304662,2025-11-04T01:00:05.605785
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-04T01:00:40.173263
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-04T01:01:13.067744
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-04T01:01:43.133615
1399126688943570974,1422174177384730714,741072851997556808,1403734511258304662,2025-11-04T01:08:53.637966
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-04T01:21:03.520500
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-04T01:23:32.615533
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-04T01:25:14.569685
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-04T01:26:41.807526
1399126688943570974,1422174177384730714,741072851997556808,1403734511258304662,2025-11-04T01:29:08.353666
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-04T01:30:53.833022
1399126688943570974,1422174177384730714,1216672154498629645,1403734511258304662,2025-11-04T01:38:08.244327
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-04T02:06:10.529145
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2025-11-04T02:28:14.503849
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-04T02:28:25.226620
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-04T02:33:02.916680
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-04T06:38:17.148611
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-04T06:49:52.043304
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-04T06:59:59.280183
1399126688943570974,1422174177384730714,1109651901970129007,1403734511258304662,2025-11-04T07:03:11.768262
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-04T08:00:43.329422
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-04T08:49:11.580825
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-04T08:55:32.988833
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-04T08:55:49.675308
1399126688943570974,1422174177384730714,1151865416579305613,1403734511258304662,2025-11-04T09:08:56.544562
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-04T09:08:58.102766
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-04T09:11:13.471490
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-04T09:16:33.291221
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-04T09:44:08.839388
1399126688943570974,1422174177384730714,1151865416579305613,1403734511258304662,2025-11-04T10:45:18.741036
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-04T11:32:01.923587
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-04T11:55:55.031672
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-04T11:59:50.902046
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-04T12:13:14.150355
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-04T12:16:42.717410
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-04T12:22:14.478004
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-04T12:32:41.871303
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-04T13:58:11.362028
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-04T14:41:11.756395
1399126688943570974,1431422590781624470,1048227294759616563,1403816702805807275,2025-11-04T14:55:59.493476
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-04T15:30:59.118316
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-04T15:31:37.043740
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-04T15:32:45.471296
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-04T15:33:04.851310
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-04T15:34:58.831621
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-04T15:35:25.839033
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-04T15:40:36.361708
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-04T15:41:26.407094
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-04T15:41:37.634851
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-04T15:41:59.384552
1399126688943570974,1431422590781624470,1231027270228115567,1403816702805807275,2025-11-04T15:42:03.078624
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-04T15:52:53.141683
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-04T15:55:45.017092
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-04T15:58:42.870672
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-04T16:17:02.523105
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-04T16:18:28.456212
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-04T16:28:34.798724
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-04T16:36:17.879420
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-04T17:08:17.369493
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-04T17:08:45.077420
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-04T18:14:13.728811
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-04T18:25:29.169500
1399126688943570974,1422174177384730714,499625557831581710,1403734511258304662,2025-11-04T19:21:42.965209
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-04T19:23:48.259484
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-04T19:31:33.534571
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-04T20:48:04.189294
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-04T21:10:19.251247
1399126688943570974,1431422590781624470,703860721246535871,1403816702805807275,2025-11-04T22:22:20.577156
1399126688943570974,1422174177384730714,609216473814269956,1403734511258304662,2025-11-04T22:53:19.925508
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-04T23:03:34.057194
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-04T23:40:59.850189
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-05T06:05:06.693088
1399126688943570974,1422173161171976272,461240029340237824,1427743564174987315,2025-11-05T07:11:59.220350
1399126688943570974,1422174177384730714,1231027270228115567,1403734511258304662,2025-11-05T07:17:02.527006
1415307993532072016,1415947670647734272,461240029340237824,1415307993532072020,2025-11-05T08:43:12.135061
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-05T10:05:38.734228
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-05T10:39:37.346745
1399126688943570974,1422174177384730714,1015772818295758908,1403734511258304662,2025-11-05T11:00:52.253582
1399126688943570974,1422173161171976272,1331927419665514496,1427743564174987315,2025-11-05T11:07:24.118798
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-05T11:16:43.910020
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-05T14:18:29.126779
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-05T14:23:47.171779
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-05T14:28:41.992259
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-05T14:29:26.847253
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-05T14:33:07.996695
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-05T14:37:05.612437
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-05T14:37:58.608161
1399126688943570974,1422173161171976272,823104418807414794,1427743564174987315,2025-11-05T14:39:44.741937
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-05T14:39:53.109053
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-05T14:48:28.654669
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-05T14:51:33.209149
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-05T15:00:58.845386
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-05T15:03:56.300789
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-05T15:08:57.428639
1415307993532072016,1415947670647734272,461240029340237824,1415307993532072020,2025-11-05T15:17:46.883179
1399126688943570974,1422173161171976272,461240029340237824,1427743564174987315,2025-11-05T15:19:13.039491
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-05T15:29:52.962364
1415307993532072016,1415947670647734272,1316778370494759003,1415307993532072020,2025-11-05T15:38:06.006768
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-05T15:42:31.101025
1415307993532072016,1415947670647734272,1199689404751544452,1415307993532072020,2025-11-05T15:43:17.044724
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-05T16:23:29.736542
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-05T17:51:10.467968
1399126688943570974,1422174177384730714,1015772818295758908,1403734511258304662,2025-11-05T18:52:40.208139
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-05T19:34:59.621577
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-05T19:48:35.618732
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-05T20:11:33.645465
1399126688943570974,1422173161171976272,788912331413389322,1427743564174987315,2025-11-05T20:23:58.312173
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-05T20:32:05.298782
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2025-11-05T20:37:59.858653
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-05T20:42:43.569191
1399126688943570974,1422174177384730714,499625557831581710,1403734511258304662,2025-11-05T20:55:08.250320
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-05T21:51:23.654372
1399126688943570974,1428730130699915294,703860721246535871,1405972026799165593,2025-11-05T22:03:39.599835
1399126688943570974,1422174177384730714,609216473814269956,1403734511258304662,2025-11-05T23:09:36.463960
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-05T23:17:52.158954
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-05T23:42:54.080559
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-05T23:52:59.264175
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-05T23:58:05.818302
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-05T23:59:47.330615
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-06T01:06:44.415093
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-06T01:14:16.573535
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-06T01:21:20.301395
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-06T01:44:43.728269
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-06T03:27:04.431217
1399126688943570974,1422174177384730714,609216473814269956,1403734511258304662,2025-11-06T04:45:15.879302
1399126688943570974,1422174177384730714,223495221504245760,1403734511258304662,2025-11-06T04:59:28.669295
1399126688943570974,1422174177384730714,609216473814269956,1403734511258304662,2025-11-06T06:29:37.697472
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-06T06:48:54.318601
1399126688943570974,1422174177384730714,175482097803329546,1403734511258304662,2025-11-06T06:56:27.097835
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-06T08:46:45.705523
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-06T08:53:10.937532
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-06T09:33:57.028113
1399126688943570974,1422173161171976272,1331927419665514496,1427743564174987315,2025-11-06T11:13:55.184332
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-06T14:08:41.237177
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-06T14:12:09.727811
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-06T14:16:02.533337
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-06T14:17:50.775537
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-06T14:22:40.181650
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-06T14:34:28.143962
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-06T14:35:41.425556
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-06T14:36:24.291733
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-06T14:37:26.732454
1399126688943570974,1422174177384730714,836409052934176798,1403734511258304662,2025-11-06T14:38:00.990579
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-06T14:39:13.812536
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-06T14:40:42.315659
1399126688943570974,1422174177384730714,1015772818295758908,1403734511258304662,2025-11-06T15:22:46.533346
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-06T15:31:04.069831
1399126688943570974,1422174177384730714,1231027270228115567,1403734511258304662,2025-11-06T16:18:54.749403
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-06T16:45:58.381521
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-06T17:29:09.575983
1399126688943570974,1422174177384730714,1109651901970129007,1403734511258304662,2025-11-06T17:32:43.440017
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2025-11-06T19:41:32.105531
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-06T19:50:44.039734
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-06T21:12:18.098230
1399126688943570974,1426609198397001768,1316778370494759003,1426322795729649704,2025-11-06T21:22:21.222471
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-06T21:23:29.964553
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-06T21:27:29.432933
1399126688943570974,1422174177384730714,1015772818295758908,1403734511258304662,2025-11-06T22:36:30.806166
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2025-11-06T23:24:15.948299
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-06T23:41:01.643520
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-07T00:28:55.119867
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-07T01:56:07.693845
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-07T02:02:19.165028
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-07T02:10:29.978478
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-07T02:12:17.152034
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-07T02:14:54.472951
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-07T02:19:47.666416
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-07T02:26:34.899947
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-07T02:51:19.799378
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-07T04:43:28.520812
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-07T07:25:00.574714
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-07T07:32:16.628711
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-07T07:51:40.543793
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-07T08:07:38.312201
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-07T08:47:43.819203
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-07T09:21:24.890404
1399126688943570974,1422174177384730714,741072851997556808,1403734511258304662,2025-11-07T09:23:16.471299
1399126688943570974,1431422590781624470,1260548849987092543,1403816702805807275,2025-11-07T09:31:35.740370
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-07T09:37:55.287943
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-07T09:38:28.816844
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-07T09:43:09.307036
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-07T09:56:38.113270
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-07T10:13:16.380105
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-07T10:15:19.210772
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-07T10:16:04.674553
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-07T10:37:34.312546
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-07T10:43:34.177537
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-07T13:03:45.576042
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-07T14:03:53.471609
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-07T14:47:26.927061
1399126688943570974,1422174177384730714,1199689404751544452,1403734511258304662,2025-11-07T15:04:07.978279
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-07T15:16:18.319355
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-07T18:00:31.940699
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-07T18:02:11.452736
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-07T18:03:45.602723
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-07T18:14:43.312113
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-07T18:15:41.496147
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-07T18:16:40.879329
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-07T18:23:36.470120
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-07T18:24:30.947580
1399126688943570974,1422174177384730714,741072851997556808,1403734511258304662,2025-11-07T18:41:10.502819
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-07T20:26:50.940200
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-07T20:59:49.815697
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-07T21:22:06.356382
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2025-11-07T21:30:56.706338
