guild_id,user_id,channel_id,joined_at,left_at,duration_seconds
1399126688943570974,623904576671711273,1399493915131904123,2026-01-10T13:43:44.217629+00:00,2026-01-10T14:26:25.388863+00:00,2561
1399126688943570974,962835349250375710,1399493915131904123,2026-01-10T14:08:24.997451+00:00,2026-01-10T14:26:44.610008+00:00,1099
1399126688943570974,593398381909377034,1399493915131904123,2026-01-10T13:55:47.574969+00:00,2026-01-10T14:26:45.487503+00:00,1857
1399126688943570974,1216672154498629645,1427743564174987315,2026-01-10T20:28:04.461510+00:00,2026-01-10T20:28:35.795796+00:00,31
1399126688943570974,1216672154498629645,1427743564174987315,2026-01-10T20:28:38.763715+00:00,2026-01-10T20:48:44.318483+00:00,1205
1399126688943570974,175482097803329546,1427743564174987315,2026-01-10T20:25:38.104376+00:00,2026-01-10T21:08:42.878974+00:00,2584
1399126688943570974,461240029340237824,1427743564174987315,2026-01-10T20:25:33.250481+00:00,2026-01-10T21:08:54.867340+00:00,2601
1399126688943570974,1316778370494759003,1427743564174987315,2026-01-10T20:39:08.511586+00:00,2026-01-10T21:08:55.612643+00:00,1787
1399126688943570974,962835349250375710,1399493915131904123,2026-01-11T01:13:13.881836+00:00,2026-01-11T01:15:20.906723+00:00,127
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-11T09:58:45.387123+00:00,2026-01-11T09:58:47.524235+00:00,2
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-11T16:11:48.009167+00:00,2026-01-11T16:31:03.033316+00:00,1155
1399126688943570974,481172736341966872,1399493915131904123,2026-01-11T16:33:21.968541+00:00,2026-01-11T16:39:11.576025+00:00,349
1399126688943570974,962835349250375710,1399493915131904123,2026-01-11T15:57:41.127461+00:00,2026-01-11T17:56:24.504532+00:00,7123
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-11T16:45:16.868169+00:00,2026-01-11T18:07:33.909523+00:00,4937
1399126688943570974,187822161451286528,1399493915131904123,2026-01-11T18:32:10.137498+00:00,2026-01-11T18:35:04.657110+00:00,174
1399126688943570974,962835349250375710,1399493915131904123,2026-01-11T18:38:01.361486+00:00,2026-01-11T18:38:53.785703+00:00,52
1399126688943570974,1366259180335271997,1399493915131904123,2026-01-11T17:03:02.970703+00:00,2026-01-11T18:41:43.423776+00:00,5920
1399126688943570974,962835349250375710,1405962775200661575,2026-01-11T18:39:05.895453+00:00,2026-01-11T18:47:17.101963+00:00,491
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-11T16:41:20.082010+00:00,2026-01-11T19:23:15.272864+00:00,9715
1399126688943570974,461240029340237824,1399493915131904123,2026-01-11T19:08:49.791405+00:00,2026-01-11T19:29:13.445743+00:00,1223
1399126688943570974,962835349250375710,1399493915131904123,2026-01-11T18:47:20.400804+00:00,2026-01-11T19:29:33.244940+00:00,2532
1399126688943570974,1254854610267410436,1399493915131904123,2026-01-11T16:58:47.433186+00:00,2026-01-11T19:46:13.093238+00:00,10045
1399126688943570974,298130008218796034,1399493915131904123,2026-01-11T18:16:23.402358+00:00,2026-01-11T19:46:28.495547+00:00,5405
1399126688943570974,461240029340237824,1399493915131904123,2026-01-12T07:26:10.023931+00:00,2026-01-12T07:38:34.326521+00:00,744
1399126688943570974,1278448781469159488,1399493915131904123,2026-01-12T08:49:59.607850+00:00,2026-01-12T09:00:45.957726+00:00,646
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-12T07:53:57.494285+00:00,2026-01-12T09:12:14.689016+00:00,4697
1399126688943570974,461240029340237824,1399493915131904123,2026-01-12T07:54:41.310985+00:00,2026-01-12T09:12:17.278834+00:00,4655
1399126688943570974,1076948330761953311,1399493915131904123,2026-01-12T11:11:38.222574+00:00,2026-01-12T12:10:28.669696+00:00,3530
1399126688943570974,1381572142193315871,1399493915131904123,2026-01-12T11:37:20.236800+00:00,2026-01-12T12:10:56.316208+00:00,2016
1399126688943570974,175482097803329546,1399493915131904123,2026-01-12T11:08:27.304515+00:00,2026-01-12T12:27:30.392169+00:00,4743
1399126688943570974,499625557831581710,1399493915131904123,2026-01-12T12:26:43.578121+00:00,2026-01-12T12:34:52.612582+00:00,489
1399126688943570974,461240029340237824,1399493915131904123,2026-01-12T11:08:19.057452+00:00,2026-01-12T12:46:22.495972+00:00,5883
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-12T11:33:31.488645+00:00,2026-01-12T12:46:23.096861+00:00,4371
1399126688943570974,962835349250375710,1399493915131904123,2026-01-12T20:50:11.792655+00:00,2026-01-12T21:32:43.080637+00:00,2551
1399126688943570974,962835349250375710,1399493915131904123,2026-01-12T21:33:11.545179+00:00,2026-01-12T21:33:29.851527+00:00,18
1399126688943570974,962835349250375710,1399493915131904123,2026-01-12T21:33:52.851759+00:00,2026-01-12T21:36:32.266221+00:00,159
1399126688943570974,962835349250375710,1399493915131904123,2026-01-12T21:37:50.076302+00:00,2026-01-12T21:39:23.718527+00:00,93
1399126688943570974,1080534677099659385,1399493915131904123,2026-01-12T21:48:43.283446+00:00,2026-01-12T21:56:46.703134+00:00,483
1399126688943570974,962835349250375710,1399493915131904123,2026-01-12T21:40:56.077157+00:00,2026-01-13T00:08:16.552186+00:00,8840
1399126688943570974,889652707391066162,1399493915131904123,2026-01-13T01:09:58.323730+00:00,2026-01-13T01:13:16.180558+00:00,197
1399126688943570974,461240029340237824,1427743564174987315,2026-01-13T08:47:30.258624+00:00,2026-01-13T08:47:36.749381+00:00,6
1399126688943570974,461240029340237824,1427743564174987315,2026-01-13T08:47:51.259621+00:00,2026-01-13T08:48:04.213577+00:00,12
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-13T01:03:04.031686+00:00,2026-01-13T10:28:37.117211+00:00,33933
1399126688943570974,962835349250375710,1399493915131904123,2026-01-13T00:08:58.202143+00:00,2026-01-13T10:29:29.772134+00:00,37231
1399126688943570974,962835349250375710,1427732690664161332,2026-01-13T12:28:00.132448+00:00,2026-01-13T15:35:06.375319+00:00,11226
1399126688943570974,800920866749677588,1399493915131904123,2026-01-13T15:44:55.040263+00:00,2026-01-13T15:58:15.078726+00:00,800
1399126688943570974,147136331473092608,1399493915131904123,2026-01-13T16:24:38.487480+00:00,2026-01-13T16:41:05.310337+00:00,986
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-13T15:33:49.947760+00:00,2026-01-13T17:09:10.674488+00:00,5720
1399126688943570974,461240029340237824,1399493915131904123,2026-01-13T18:02:33.277088+00:00,2026-01-13T18:21:16.974094+00:00,1123
1399126688943570974,1076948330761953311,1399493915131904123,2026-01-13T17:42:08.108131+00:00,2026-01-13T18:21:41.744719+00:00,2373
1399126688943570974,588445727370379337,1399493915131904123,2026-01-13T17:49:43.436336+00:00,2026-01-13T18:26:14.475016+00:00,2191
1399126688943570974,962835349250375710,1399493915131904123,2026-01-13T15:35:10.309658+00:00,2026-01-13T19:06:14.341845+00:00,12664
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-13T17:09:13.838138+00:00,2026-01-13T19:12:58.988372+00:00,7425
1399126688943570974,1331927419665514496,1460722098459906089,2026-01-13T19:48:27.137198+00:00,2026-01-13T19:48:55.624415+00:00,28
1399126688943570974,175482097803329546,1399493915131904123,2026-01-13T20:41:56.116077+00:00,2026-01-13T21:33:52.741145+00:00,3116
1399126688943570974,1076948330761953311,1399493915131904123,2026-01-13T21:21:40.221786+00:00,2026-01-13T21:35:15.663204+00:00,815
1399126688943570974,461240029340237824,1399493915131904123,2026-01-13T20:46:21.607093+00:00,2026-01-13T21:36:09.781455+00:00,2988
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-13T20:40:37.981400+00:00,2026-01-13T21:52:23.284178+00:00,4305
1399126688943570974,962835349250375710,1427743564174987315,2026-01-14T00:19:45.673124+00:00,2026-01-14T00:20:16.237340+00:00,30
1399126688943570974,1056246870994845767,1427743564174987315,2026-01-14T00:20:39.817142+00:00,2026-01-14T00:39:04.176322+00:00,1104
1399126688943570974,458007155195379724,1427743564174987315,2026-01-14T02:51:54.355939+00:00,2026-01-14T06:57:52.714338+00:00,14758
1399126688943570974,1316778370494759003,1427743564174987315,2026-01-14T06:59:23.601343+00:00,2026-01-14T07:04:13.916388+00:00,290
1399126688943570974,458007155195379724,1427743564174987315,2026-01-14T07:50:09.658363+00:00,2026-01-14T08:54:10.577323+00:00,3840
1399126688943570974,1080534677099659385,1427743564174987315,2026-01-14T00:18:35.052372+00:00,2026-01-14T09:56:00.557832+00:00,34645
1399126688943570974,962835349250375710,1427743564174987315,2026-01-14T00:20:35.515288+00:00,2026-01-14T11:00:53.355851+00:00,38417
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-14T11:40:01.078619+00:00,2026-01-14T11:44:39.761309+00:00,278
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-14T11:46:43.389469+00:00,2026-01-14T11:48:16.575523+00:00,93
1399126688943570974,1331927419665514496,1427743564174987315,2026-01-13T23:43:46.445314+00:00,2026-01-14T11:51:19.599417+00:00,43653
1399126688943570974,962835349250375710,1427732690664161332,2026-01-14T11:09:16.433362+00:00,2026-01-14T12:26:11.656197+00:00,4615
1399126688943570974,1316778370494759003,1399495826144755793,2026-01-14T12:31:22.357730+00:00,2026-01-14T12:31:43.896591+00:00,21
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-14T12:49:11.056850+00:00,2026-01-14T13:31:33.352910+00:00,2542
1399126688943570974,623904576671711273,1399493915131904123,2026-01-14T14:00:57.572114+00:00,2026-01-14T14:12:48.959195+00:00,711
1399126688943570974,623904576671711273,1399493915131904123,2026-01-14T14:12:50.433262+00:00,2026-01-14T14:14:14.243160+00:00,83
1399126688943570974,623904576671711273,1399493915131904123,2026-01-14T14:15:02.662601+00:00,2026-01-14T14:23:46.962409+00:00,524
1399126688943570974,962835349250375710,1399493915131904123,2026-01-14T12:26:21.789056+00:00,2026-01-14T14:57:32.080442+00:00,9070
1399126688943570974,823104418807414794,1399493915131904123,2026-01-14T14:36:32.576711+00:00,2026-01-14T14:59:34.342436+00:00,1381
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-14T13:31:37.848296+00:00,2026-01-14T15:00:27.759287+00:00,5329
1399126688943570974,175482097803329546,1399493915131904123,2026-01-14T16:55:55.445640+00:00,2026-01-14T17:31:02.687215+00:00,2107
1399126688943570974,461240029340237824,1399493915131904123,2026-01-14T17:02:35.881043+00:00,2026-01-14T17:31:02.763359+00:00,1706
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-14T16:52:36.528300+00:00,2026-01-14T17:51:44.491119+00:00,3547
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-14T16:54:11.280829+00:00,2026-01-14T18:00:46.259407+00:00,3994
1399126688943570974,1366259180335271997,1399493915131904123,2026-01-14T17:45:18.204792+00:00,2026-01-14T18:01:26.633739+00:00,968
1399126688943570974,836409052934176798,1427732690664161332,2026-01-14T15:13:49.191169+00:00,2026-01-14T19:30:12.885203+00:00,15383
1399126688943570974,962835349250375710,1427732690664161332,2026-01-14T14:59:28.907421+00:00,2026-01-14T19:30:14.182952+00:00,16245
1399126688943570974,962835349250375710,1399493915131904123,2026-01-14T19:44:25.270362+00:00,2026-01-14T20:13:58.273241+00:00,1773
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-14T19:44:06.456324+00:00,2026-01-14T21:43:39.347253+00:00,7172
1399126688943570974,1076948330761953311,1399493915131904123,2026-01-14T21:35:37.279257+00:00,2026-01-14T21:47:52.948370+00:00,735
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-14T21:55:10.925353+00:00,2026-01-14T22:40:55.672460+00:00,2744
1399126688943570974,1076948330761953311,1399493915131904123,2026-01-14T21:49:22.836340+00:00,2026-01-14T22:52:48.430536+00:00,3805
1399126688943570974,1216672154498629645,1399493915131904123,2026-01-14T22:28:09.904945+00:00,2026-01-14T22:58:01.806399+00:00,1791
1399126688943570974,1366259180335271997,1399493915131904123,2026-01-14T20:18:17.632243+00:00,2026-01-14T23:11:36.263854+00:00,10398
1399126688943570974,1076948330761953311,1399493915131904123,2026-01-14T22:56:26.410299+00:00,2026-01-14T23:12:03.062545+00:00,936
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-14T23:37:05.859741+00:00,2026-01-14T23:43:34.321613+00:00,388
1399126688943570974,1109651901970129007,1405972026799165593,2026-01-15T01:26:59.073473+00:00,2026-01-15T01:27:51.389442+00:00,52
1399126688943570974,962835349250375710,1427743564174987315,2026-01-15T02:00:49.592979+00:00,2026-01-15T02:07:24.439232+00:00,394
1399126688943570974,1366259180335271997,1427743564174987315,2026-01-15T04:45:21.967383+00:00,2026-01-15T04:53:30.351967+00:00,488
1399126688943570974,1283533048796680222,1427743564174987315,2026-01-15T04:56:23.396233+00:00,2026-01-15T04:56:26.352408+00:00,2
1399126688943570974,1331927419665514496,1427743564174987315,2026-01-15T01:56:08.011167+00:00,2026-01-15T05:14:02.997589+00:00,11874
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-15T07:33:12.723374+00:00,2026-01-15T08:22:38.016677+00:00,2965
1399126688943570974,461240029340237824,1399493915131904123,2026-01-15T07:47:25.467306+00:00,2026-01-15T08:22:38.325329+00:00,2112
1399126688943570974,1331927419665514496,1427743564174987315,2026-01-15T08:54:37.354023+00:00,2026-01-15T09:32:07.084839+00:00,2249
1399126688943570974,1316778370494759003,1427743564174987315,2026-01-15T09:59:19.206329+00:00,2026-01-15T10:17:18.909222+00:00,1079
1399126688943570974,461240029340237824,1399493915131904123,2026-01-15T10:02:48.020513+00:00,2026-01-15T10:27:03.026689+00:00,1455
1399126688943570974,962835349250375710,1427743564174987315,2026-01-15T02:08:04.832508+00:00,2026-01-15T12:43:35.775813+00:00,38130
1399126688943570974,836409052934176798,1427732690664161332,2026-01-15T14:18:49.414484+00:00,2026-01-15T14:43:19.711827+00:00,1470
1399126688943570974,962835349250375710,1427732690664161332,2026-01-15T14:19:00.603821+00:00,2026-01-15T14:43:20.558509+00:00,1459
1399126688943570974,622180544737837077,1399493915131904123,2026-01-15T18:35:15.086099+00:00,2026-01-15T18:46:06.114834+00:00,651
1399126688943570974,889652707391066162,1399493915131904123,2026-01-15T18:46:23.932621+00:00,2026-01-15T18:48:34.391638+00:00,130
1399126688943570974,869066434133770251,1405972026799165593,2026-01-15T19:32:35.558345+00:00,2026-01-15T19:33:51.004221+00:00,75
1399126688943570974,175482097803329546,1399493915131904123,2026-01-15T19:11:23.460032+00:00,2026-01-15T19:37:52.759429+00:00,1589
1399126688943570974,1366259180335271997,1399493915131904123,2026-01-15T18:44:32.807160+00:00,2026-01-15T19:43:39.240108+00:00,3546
1399126688943570974,464297941171961857,1399493915131904123,2026-01-15T19:41:50.861316+00:00,2026-01-15T19:58:18.745009+00:00,987
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-15T18:31:40.998585+00:00,2026-01-15T20:16:20.958246+00:00,6279
1399126688943570974,962835349250375710,1399493915131904123,2026-01-15T18:28:11.276679+00:00,2026-01-15T20:19:07.407093+00:00,6656
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-15T20:46:42.688034+00:00,2026-01-15T20:49:40.664729+00:00,177
1399126688943570974,1151865416579305613,1427743564174987315,2026-01-16T00:47:18.348098+00:00,2026-01-16T00:47:28.763095+00:00,10
1399126688943570974,1080534677099659385,1427743564174987315,2026-01-16T01:02:57.673755+00:00,2026-01-16T02:07:00.931844+00:00,3843
1399126688943570974,461240029340237824,1399493915131904123,2026-01-16T07:14:10.764746+00:00,2026-01-16T08:21:37.972522+00:00,4047
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-16T07:15:27.078645+00:00,2026-01-16T08:31:44.454049+00:00,4577
1399126688943570974,1278448781469159488,1399493915131904123,2026-01-16T08:28:04.909771+00:00,2026-01-16T08:41:00.051142+00:00,775
1399126688943570974,461240029340237824,1399493915131904123,2026-01-16T08:27:19.099339+00:00,2026-01-16T08:44:59.029132+00:00,1059
1399126688943570974,461240029340237824,1399493915131904123,2026-01-16T08:45:25.271357+00:00,2026-01-16T08:58:31.383972+00:00,786
1399126688943570974,461240029340237824,1399493915131904123,2026-01-16T08:59:33.298693+00:00,2026-01-16T09:12:58.340143+00:00,805
1399126688943570974,1151865416579305613,1399493915131904123,2026-01-16T09:03:36.038823+00:00,2026-01-16T09:15:07.337630+00:00,691
1399126688943570974,461240029340237824,1399493915131904123,2026-01-16T09:28:30.482431+00:00,2026-01-16T09:37:17.252850+00:00,526
1399126688943570974,175482097803329546,1399493915131904123,2026-01-16T07:33:46.221214+00:00,2026-01-16T09:51:32.101359+00:00,8265
1399126688943570974,461240029340237824,1399493915131904123,2026-01-16T09:42:31.783164+00:00,2026-01-16T10:05:57.695714+00:00,1405
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-16T09:06:17.712234+00:00,2026-01-16T10:06:06.713432+00:00,3589
1399126688943570974,962835349250375710,1427743564174987315,2026-01-16T00:44:42.674479+00:00,2026-01-16T14:07:40.718096+00:00,48178
1399126688943570974,962835349250375710,1399493915131904123,2026-01-16T14:10:45.746500+00:00,2026-01-16T14:18:26.256952+00:00,460
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-16T20:48:39.123339+00:00,2026-01-16T21:11:48.566998+00:00,1389
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-16T21:11:52.759674+00:00,2026-01-16T21:20:05.510636+00:00,492
1399126688943570974,175482097803329546,1399493915131904123,2026-01-16T20:59:08.199058+00:00,2026-01-16T21:51:54.011948+00:00,3165
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-16T20:34:58.941104+00:00,2026-01-16T21:51:58.839523+00:00,4619
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-16T21:32:18.732468+00:00,2026-01-16T21:52:04.212589+00:00,1185
1399126688943570974,795685439377375244,1399493915131904123,2026-01-16T22:08:08.768340+00:00,2026-01-16T22:08:12.842375+00:00,4
1399126688943570974,623904576671711273,1399493915131904123,2026-01-16T22:30:20.745249+00:00,2026-01-16T22:43:12.003429+00:00,771
1399126688943570974,401456457561669635,1399493915131904123,2026-01-16T23:11:08.750509+00:00,2026-01-16T23:11:25.461121+00:00,16
1399126688943570974,1366259180335271997,1399493915131904123,2026-01-16T22:32:08.864647+00:00,2026-01-16T23:13:19.962304+00:00,2471
1399126688943570974,1199689404751544452,1399493915131904123,2026-01-16T23:21:56.560189+00:00,2026-01-16T23:30:27.832422+00:00,511
1399126688943570974,1366259180335271997,1399493915131904123,2026-01-16T23:20:32.704166+00:00,2026-01-16T23:38:39.890604+00:00,1087
1399126688943570974,795685439377375244,1399493915131904123,2026-01-16T23:44:59.750301+00:00,2026-01-17T00:07:44.963246+00:00,1365
1399126688943570974,795685439377375244,1399493915131904123,2026-01-17T00:12:29.580242+00:00,2026-01-17T00:56:15.705856+00:00,2626
1399126688943570974,1056246870994845767,1399493915131904123,2026-01-16T23:50:43.290766+00:00,2026-01-17T00:56:22.816593+00:00,3939
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-16T21:56:45.725446+00:00,2026-01-17T01:05:38.128455+00:00,11332
1399126688943570974,962835349250375710,1399493915131904123,2026-01-16T21:58:44.655004+00:00,2026-01-17T01:08:41.668274+00:00,11397
1399126688943570974,1331927419665514496,1427743564174987315,2026-01-17T01:05:44.418771+00:00,2026-01-17T08:02:27.180676+00:00,25002
1399126688943570974,962835349250375710,1427743564174987315,2026-01-17T01:08:44.636592+00:00,2026-01-17T11:51:45.929419+00:00,38581
1399126688943570974,623904576671711273,1405962775200661575,2026-01-17T13:03:05.382395+00:00,2026-01-17T13:03:07.684583+00:00,2
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-17T17:51:48.015309+00:00,2026-01-17T17:51:51.097823+00:00,3
1399126688943570974,1199689404751544452,1399493915131904123,2026-01-17T19:26:50.705134+00:00,2026-01-17T19:34:37.127361+00:00,466
1399126688943570974,962835349250375710,1399493915131904123,2026-01-17T19:34:53.417389+00:00,2026-01-17T20:32:57.362158+00:00,3483
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-17T19:21:46.225786+00:00,2026-01-17T20:32:58.237386+00:00,4272
1399126688943570974,962835349250375710,1399493915131904123,2026-01-17T23:32:36.868399+00:00,2026-01-17T23:41:00.335427+00:00,503
1399126688943570974,962835349250375710,1427732690664161332,2026-01-17T23:41:05.076059+00:00,2026-01-18T01:46:03.058549+00:00,7497
1399126688943570974,1080534677099659385,1399493915131904123,2026-01-18T00:41:40.700836+00:00,2026-01-18T01:46:04.442004+00:00,3863
1399126688943570974,962835349250375710,1427743564174987315,2026-01-18T01:46:20.548589+00:00,2026-01-18T02:29:25.094606+00:00,2584
1399126688943570974,962835349250375710,1427743564174987315,2026-01-18T02:29:28.436102+00:00,2026-01-18T13:15:54.522202+00:00,38786
1399126688943570974,962835349250375710,1399493915131904123,2026-01-18T17:15:47.078512+00:00,2026-01-18T18:12:20.719822+00:00,3393
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-18T17:15:50.438784+00:00,2026-01-18T18:15:59.985967+00:00,3609
1399126688943570974,1080534677099659385,1399493915131904123,2026-01-18T18:25:47.091524+00:00,2026-01-18T18:25:50.551843+00:00,3
1399126688943570974,594800988641296397,1399493915131904123,2026-01-18T21:38:12.087769+00:00,2026-01-18T22:01:55.803795+00:00,1423
1399126688943570974,461240029340237824,1399493915131904123,2026-01-18T20:27:34.506681+00:00,2026-01-18T22:03:54.618502+00:00,5780
1399126688943570974,175482097803329546,1399493915131904123,2026-01-18T20:41:21.951327+00:00,2026-01-18T22:03:55.072255+00:00,4953
1399126688943570974,1366259180335271997,1399493915131904123,2026-01-18T20:48:12.941190+00:00,2026-01-18T22:03:55.317782+00:00,4542
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-18T20:27:09.051340+00:00,2026-01-18T22:04:03.541684+00:00,5814
1399126688943570974,623904576671711273,1399493915131904123,2026-01-18T23:03:57.066354+00:00,2026-01-18T23:03:59.383684+00:00,2
1399126688943570974,962835349250375710,1427743564174987315,2026-01-18T23:31:20.141184+00:00,2026-01-18T23:47:56.885456+00:00,996
1399126688943570974,1331927419665514496,1427743564174987315,2026-01-18T23:24:20.600916+00:00,2026-01-19T05:29:05.143179+00:00,21884
1399126688943570974,461240029340237824,1399493915131904123,2026-01-19T07:18:41.043640+00:00,2026-01-19T07:28:56.177198+00:00,615
1399126688943570974,461240029340237824,1399493915131904123,2026-01-19T07:30:15.012663+00:00,2026-01-19T07:42:15.183560+00:00,720
1399126688943570974,355893293772570625,1399493915131904123,2026-01-19T07:36:30.566378+00:00,2026-01-19T07:42:28.114124+00:00,357
1399126688943570974,1397929878111785030,1399493915131904123,2026-01-19T08:34:55.650512+00:00,2026-01-19T08:37:58.212654+00:00,182
1399126688943570974,461240029340237824,1399493915131904123,2026-01-19T08:28:47.980279+00:00,2026-01-19T08:38:16.723664+00:00,568
1399126688943570974,962835349250375710,1427743564174987315,2026-01-18T23:48:01.194211+00:00,2026-01-19T10:08:19.477574+00:00,37218
1399126688943570974,962835349250375710,1427732690664161332,2026-01-19T10:08:28.568678+00:00,2026-01-19T10:54:47.540465+00:00,2778
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-19T11:04:06.361858+00:00,2026-01-19T11:10:48.533598+00:00,402
1399126688943570974,175482097803329546,1399493915131904123,2026-01-19T12:48:13.273006+00:00,2026-01-19T12:50:43.251061+00:00,149
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-19T12:46:05.108466+00:00,2026-01-19T13:22:08.664311+00:00,2163
1399126688943570974,962835349250375710,1427732690664161332,2026-01-19T13:25:04.322635+00:00,2026-01-19T16:06:16.804830+00:00,9672
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-19T16:17:39.888472+00:00,2026-01-19T16:18:54.620709+00:00,74
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-19T16:06:58.665661+00:00,2026-01-19T16:26:30.256071+00:00,1171
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-19T16:26:48.641207+00:00,2026-01-19T17:00:40.903206+00:00,2032
1399126688943570974,962835349250375710,1399493915131904123,2026-01-19T16:06:25.443691+00:00,2026-01-19T17:04:04.507493+00:00,3459
1399126688943570974,889652707391066162,1399493915131904123,2026-01-19T17:07:14.211844+00:00,2026-01-19T17:07:25.295676+00:00,11
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-19T17:08:57.777028+00:00,2026-01-19T17:11:10.006619+00:00,132
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-19T17:05:32.404725+00:00,2026-01-19T17:11:21.777197+00:00,349
1399126688943570974,1076948330761953311,1399493915131904123,2026-01-19T21:41:09.325999+00:00,2026-01-19T21:55:40.641735+00:00,871
1399126688943570974,461240029340237824,1399493915131904123,2026-01-19T20:48:21.898733+00:00,2026-01-19T21:58:06.982603+00:00,4185
1399126688943570974,175482097803329546,1399493915131904123,2026-01-19T21:36:59.368785+00:00,2026-01-19T21:59:07.154165+00:00,1327
1399126688943570974,594800988641296397,1399493915131904123,2026-01-19T20:53:32.475292+00:00,2026-01-19T21:59:12.871745+00:00,3940
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-19T20:26:02.306514+00:00,2026-01-19T22:48:06.692370+00:00,8524
1399126688943570974,1076948330761953311,1399493915131904123,2026-01-19T21:56:05.903106+00:00,2026-01-19T22:48:08.889623+00:00,3122
1399126688943570974,1012395044533178398,1427743564174987315,2026-01-20T07:23:59.008017+00:00,2026-01-20T07:33:39.032811+00:00,580
1399126688943570974,461240029340237824,1399493915131904123,2026-01-20T09:58:25.559142+00:00,2026-01-20T10:13:29.276673+00:00,903
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-20T09:43:58.138859+00:00,2026-01-20T10:33:36.741547+00:00,2978
1399126688943570974,461240029340237824,1399493915131904123,2026-01-20T10:19:00.856705+00:00,2026-01-20T10:33:37.607569+00:00,876
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-20T11:38:57.362048+00:00,2026-01-20T12:02:40.750443+00:00,1423
1399126688943570974,175482097803329546,1399493915131904123,2026-01-20T11:39:58.084949+00:00,2026-01-20T12:02:58.198921+00:00,1380
1399126688943570974,461240029340237824,1399493915131904123,2026-01-20T11:39:17.395817+00:00,2026-01-20T12:02:58.672509+00:00,1421
1399126688943570974,962835349250375710,1427732690664161332,2026-01-20T13:52:27.972567+00:00,2026-01-20T13:57:17.346321+00:00,289
1399126688943570974,175482097803329546,1399493915131904123,2026-01-20T20:33:55.559225+00:00,2026-01-20T22:06:37.447307+00:00,5561
1399126688943570974,461240029340237824,1399493915131904123,2026-01-20T21:39:05.148053+00:00,2026-01-20T22:06:47.603703+00:00,1662
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-20T20:31:57.638476+00:00,2026-01-20T22:06:47.648759+00:00,5690
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-20T23:11:23.180785+00:00,2026-01-21T00:07:35.074478+00:00,3371
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-21T00:08:33.889750+00:00,2026-01-21T00:12:36.110911+00:00,242
1399126688943570974,623904576671711273,1399493915131904123,2026-01-20T23:12:29.862833+00:00,2026-01-21T00:14:39.576512+00:00,3729
1399126688943570974,936034715964678156,1399493915131904123,2026-01-20T23:33:41.675318+00:00,2026-01-21T00:18:45.798402+00:00,2704
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-21T00:19:39.633005+00:00,2026-01-21T00:23:16.254684+00:00,216
1399126688943570974,1331927419665514496,1427743564174987315,2026-01-21T00:31:29.157994+00:00,2026-01-21T00:40:42.165376+00:00,553
1399126688943570974,962835349250375710,1427732690664161332,2026-01-21T02:10:41.686005+00:00,2026-01-21T02:24:32.460694+00:00,830
