guild_id,user_id,channel_id,timestamp
1399126688943570974,1303378871684567102,1399480715665477743,2025-12-16T14:12:08.806694
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T14:12:36.252131
1399126688943570974,1303378871684567102,1399480715665477743,2025-12-16T14:13:23.309496
1399126688943570974,1303378871684567102,1399480715665477743,2025-12-16T14:13:26.801064
1399126688943570974,975306932892102716,1399480715665477743,2025-12-16T14:13:51.902053
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T14:14:01.490409
1399126688943570974,1303378871684567102,1399480715665477743,2025-12-16T14:15:20.054701
1399126688943570974,975306932892102716,1399480715665477743,2025-12-16T14:15:31.727945
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:15:40.750368
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:15:53.129556
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:16:19.644684
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T14:17:26.999563
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T14:17:50.605158
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T14:19:20.351628
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:19:37.819765
1399126688943570974,481172736341966872,1403734511258304662,2025-12-16T14:19:44.108644
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:19:48.683531
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:20:00.202181
1399126688943570974,747804572529197066,1403734511258304662,2025-12-16T14:20:04.811517
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T14:20:12.417485
1399126688943570974,823104418807414794,1403711607598743572,2025-12-16T14:20:38.157652
1399126688943570974,1162055970898321508,1403734511258304662,2025-12-16T14:20:41.821959
1399126688943570974,823104418807414794,1403711607598743572,2025-12-16T14:20:43.295827
1399126688943570974,747804572529197066,1403734511258304662,2025-12-16T14:20:46.821788
1399126688943570974,1303378871684567102,1399480715665477743,2025-12-16T14:20:58.328500
1399126688943570974,1366089593321160856,1403734511258304662,2025-12-16T14:20:59.407238
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T14:20:59.714529
1399126688943570974,1231027270228115567,1403734511258304662,2025-12-16T14:21:05.978367
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:21:19.353498
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T14:21:43.253396
1399126688943570974,1162055970898321508,1403734511258304662,2025-12-16T14:22:13.032013
1399126688943570974,1231027270228115567,1403734511258304662,2025-12-16T14:22:18.354474
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:22:22.746559
1399126688943570974,975306932892102716,1399480715665477743,2025-12-16T14:22:27.644380
1399126688943570974,499625557831581710,1403734511258304662,2025-12-16T14:24:04.402207
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:24:17.018761
1399126688943570974,747804572529197066,1403734511258304662,2025-12-16T14:24:27.212254
1399126688943570974,1188539861515391058,1403734511258304662,2025-12-16T14:24:45.436136
1399126688943570974,747804572529197066,1403734511258304662,2025-12-16T14:25:07.398573
1399126688943570974,1231027270228115567,1403734511258304662,2025-12-16T14:25:13.967405
1399126688943570974,1162055970898321508,1403734511258304662,2025-12-16T14:25:18.641807
1399126688943570974,1188539861515391058,1403734511258304662,2025-12-16T14:25:36.586205
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T14:25:43.510160
1399126688943570974,1378629198729449593,1403734511258304662,2025-12-16T14:26:06.246097
1399126688943570974,962835349250375710,1403734511258304662,2025-12-16T14:26:07.229998
1399126688943570974,1188539861515391058,1437457948304478269,2025-12-16T14:26:08.576251
1399126688943570974,1366089593321160856,1403734511258304662,2025-12-16T14:26:09.278308
1399126688943570974,1231027270228115567,1403734511258304662,2025-12-16T14:26:35.148410
1399126688943570974,1056246870994845767,1403734511258304662,2025-12-16T14:26:52.077758
1399126688943570974,1231027270228115567,1403734511258304662,2025-12-16T14:26:55.122990
1399126688943570974,1162055970898321508,1403734511258304662,2025-12-16T14:26:55.977358
1399126688943570974,1366089593321160856,1403734511258304662,2025-12-16T14:26:59.470158
1399126688943570974,1109651901970129007,1403734511258304662,2025-12-16T14:27:01.640478
1399126688943570974,962835349250375710,1403734511258304662,2025-12-16T14:27:01.888607
1399126688943570974,1162055970898321508,1403734511258304662,2025-12-16T14:27:18.759796
1399126688943570974,975306932892102716,1399480715665477743,2025-12-16T14:27:26.340521
1399126688943570974,747804572529197066,1403734511258304662,2025-12-16T14:27:37.440911
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T14:27:44.840721
1399126688943570974,962835349250375710,1403734511258304662,2025-12-16T14:27:47.446188
1399126688943570974,1366089593321160856,1403734511258304662,2025-12-16T14:27:52.166639
1399126688943570974,747804572529197066,1403734511258304662,2025-12-16T14:28:12.356137
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T14:28:22.353034
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:28:41.976221
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:28:44.857149
1399126688943570974,1175675267855962154,1403734511258304662,2025-12-16T14:28:57.928856
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T14:29:06.403224
1399126688943570974,499625557831581710,1403734511258304662,2025-12-16T14:30:01.690666
1399126688943570974,1175675267855962154,1403734511258304662,2025-12-16T14:30:06.608766
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T14:30:20.626132
1399126688943570974,1162055970898321508,1403734511258304662,2025-12-16T14:30:32.565173
1399126688943570974,1216672154498629645,1403734511258304662,2025-12-16T14:30:52.200860
1399126688943570974,1048227294759616563,1403734511258304662,2025-12-16T14:31:14.215827
1399126688943570974,1162055970898321508,1403734511258304662,2025-12-16T14:31:45.824140
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:31:59.002419
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:32:06.845761
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T14:32:51.275805
1399126688943570974,1188539861515391058,1403734511258304662,2025-12-16T14:33:01.257788
1399126688943570974,1366089593321160856,1403734511258304662,2025-12-16T14:33:29.941070
1399126688943570974,1109651901970129007,1403734511258304662,2025-12-16T14:33:42.449376
1399126688943570974,1162055970898321508,1403734511258304662,2025-12-16T14:33:47.674599
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-16T14:33:51.617125
1399126688943570974,1216672154498629645,1403734511258304662,2025-12-16T14:34:16.754692
1399126688943570974,1366089593321160856,1403734511258304662,2025-12-16T14:34:18.645184
1399126688943570974,481172736341966872,1403734511258304662,2025-12-16T14:34:25.401083
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T14:34:40.170469
1399126688943570974,499625557831581710,1403734511258304662,2025-12-16T14:34:48.782707
1399126688943570974,1162055970898321508,1403734511258304662,2025-12-16T14:34:55.375432
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:35:00.518287
1399126688943570974,499625557831581710,1403734511258304662,2025-12-16T14:35:10.634045
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:35:14.022635
1399126688943570974,461240029340237824,1403717578735485018,2025-12-16T14:35:26.506611
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:35:37.041106
1399126688943570974,1056246870994845767,1403734511258304662,2025-12-16T14:35:47.578601
1399126688943570974,499625557831581710,1403734511258304662,2025-12-16T14:35:52.457947
1399126688943570974,1366089593321160856,1403734511258304662,2025-12-16T14:36:27.112281
1399126688943570974,1162055970898321508,1403734511258304662,2025-12-16T14:36:28.075582
1399126688943570974,632860001861369857,1403734511258304662,2025-12-16T14:36:30.169514
1399126688943570974,1162055970898321508,1403734511258304662,2025-12-16T14:36:44.642730
1399126688943570974,1109651901970129007,1403734511258304662,2025-12-16T14:36:59.761757
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:37:18.023707
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:37:27.047329
1399126688943570974,1216672154498629645,1403734511258304662,2025-12-16T14:38:08.590676
1399126688943570974,481172736341966872,1403734511258304662,2025-12-16T14:38:39.721663
1399126688943570974,1175675267855962154,1403734511258304662,2025-12-16T14:38:54.842493
1399126688943570974,1048227294759616563,1403734511258304662,2025-12-16T14:39:09.368184
1399126688943570974,1162055970898321508,1403734511258304662,2025-12-16T14:39:17.628207
1399126688943570974,975306932892102716,1399486716603011223,2025-12-16T14:40:18.943151
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T14:40:22.900145
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T14:40:39.475686
1399126688943570974,1175675267855962154,1403734511258304662,2025-12-16T14:40:42.635038
1399126688943570974,1048227294759616563,1403734511258304662,2025-12-16T14:40:44.845461
1399126688943570974,1056246870994845767,1403734511258304662,2025-12-16T14:40:59.981328
1399126688943570974,481172736341966872,1403734511258304662,2025-12-16T14:41:07.970351
1399126688943570974,1048227294759616563,1403734511258304662,2025-12-16T14:41:13.463229
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:41:17.767608
1399126688943570974,1109651901970129007,1403734511258304662,2025-12-16T14:41:21.931131
1399126688943570974,481172736341966872,1403734511258304662,2025-12-16T14:41:22.771026
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:41:31.979697
1399126688943570974,1216672154498629645,1403734511258304662,2025-12-16T14:41:43.929911
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:41:51.733865
1399126688943570974,1188539861515391058,1404090238657232977,2025-12-16T14:42:09.393685
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-16T14:42:17.610108
1399126688943570974,1162055970898321508,1403734511258304662,2025-12-16T14:42:21.468691
1399126688943570974,869066434133770251,1404090238657232977,2025-12-16T14:43:33.834970
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:43:42.364692
1399126688943570974,1366089593321160856,1403734511258304662,2025-12-16T14:43:45.263757
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-16T14:44:38.552492
1399126688943570974,499625557831581710,1403734511258304662,2025-12-16T14:44:48.889027
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:44:52.873805
1399126688943570974,869066434133770251,1399495498150318235,2025-12-16T14:45:04.614314
1399126688943570974,747804572529197066,1399480715665477743,2025-12-16T14:45:40.292473
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:45:41.332674
1399126688943570974,265960620736774144,1403734511258304662,2025-12-16T14:45:53.135225
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T14:47:02.906416
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:47:30.932036
1399126688943570974,1303378871684567102,1437058698899099773,2025-12-16T14:48:01.781439
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T14:48:09.361315
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-16T14:48:34.667824
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:48:42.338601
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T14:48:47.190013
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T14:49:11.303847
1399126688943570974,499625557831581710,1403734511258304662,2025-12-16T14:49:19.930966
1399126688943570974,1162055970898321508,1403734511258304662,2025-12-16T14:49:31.120209
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T14:49:37.710762
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-16T14:49:50.280725
1399126688943570974,747804572529197066,1399480715665477743,2025-12-16T14:49:53.525188
1399126688943570974,1331927419665514496,1404090238657232977,2025-12-16T14:49:59.105558
1399126688943570974,1188539861515391058,1404090238657232977,2025-12-16T14:50:16.547490
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T14:50:18.916458
1399126688943570974,1366089593321160856,1403734511258304662,2025-12-16T14:50:32.917163
1399126688943570974,1162055970898321508,1403734511258304662,2025-12-16T14:50:58.057571
1399126688943570974,1366089593321160856,1403734511258304662,2025-12-16T14:50:58.251444
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:51:02.427152
1399126688943570974,1188539861515391058,1437058698899099773,2025-12-16T14:51:05.039332
1399126688943570974,747804572529197066,1399480715665477743,2025-12-16T14:51:15.472909
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-16T14:51:38.978325
1399126688943570974,1366089593321160856,1403734511258304662,2025-12-16T14:51:59.243032
1399126688943570974,1331927419665514496,1404090238657232977,2025-12-16T14:52:44.985275
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-16T14:52:52.029617
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-16T14:52:58.172553
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:53:02.910437
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-16T14:53:03.611056
1399126688943570974,1366089593321160856,1403734511258304662,2025-12-16T14:53:04.119794
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T14:53:12.128764
1399126688943570974,1366089593321160856,1403734511258304662,2025-12-16T14:53:16.319547
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-16T14:53:21.694555
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:53:41.442851
1399126688943570974,1281226422865629205,1399480715665477743,2025-12-16T14:53:45.663842
1399126688943570974,1366089593321160856,1403734511258304662,2025-12-16T14:53:56.051060
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T14:54:01.547184
1399126688943570974,1162055970898321508,1437058698899099773,2025-12-16T14:54:12.073748
1399126688943570974,1281226422865629205,1399480715665477743,2025-12-16T14:54:27.135836
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T14:55:30.719529
1399126688943570974,1366089593321160856,1403734511258304662,2025-12-16T14:55:43.573704
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-16T14:56:32.056513
1399126688943570974,355525634765750273,1403734511258304662,2025-12-16T14:56:48.741428
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-16T14:56:56.743926
1399126688943570974,1281226422865629205,1399480715665477743,2025-12-16T14:57:07.676854
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:57:29.652272
1399126688943570974,1162055970898321508,1403734511258304662,2025-12-16T14:57:47.593787
1399126688943570974,1162055970898321508,1403734511258304662,2025-12-16T14:57:53.888165
1399126688943570974,355525634765750273,1403734511258304662,2025-12-16T14:58:01.835758
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-16T14:58:07.654024
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T14:58:11.045482
1399126688943570974,975306932892102716,1404090238657232977,2025-12-16T14:58:49.567936
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T14:58:53.758995
1399126688943570974,778160211852263464,1403734511258304662,2025-12-16T14:59:03.778182
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-16T14:59:05.974679
1399126688943570974,778160211852263464,1403734511258304662,2025-12-16T14:59:45.397510
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-16T15:00:03.931123
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T15:00:30.317622
1399126688943570974,778160211852263464,1403734511258304662,2025-12-16T15:00:32.770834
1399126688943570974,1162055970898321508,1403734511258304662,2025-12-16T15:01:01.731764
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T15:01:54.631667
1399126688943570974,1175675267855962154,1403734511258304662,2025-12-16T15:02:13.140825
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T15:02:31.540970
1399126688943570974,1281226422865629205,1399480715665477743,2025-12-16T15:02:52.908318
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T15:02:57.204759
1399126688943570974,1152422858132312126,1403734511258304662,2025-12-16T15:03:41.364624
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T15:03:55.901456
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T15:05:43.406466
1399126688943570974,855872819543670784,1401494817120452720,2025-12-16T15:06:57.234501
1399126688943570974,1281226422865629205,1399480715665477743,2025-12-16T15:07:04.396057
1399126688943570974,1281226422865629205,1399480715665477743,2025-12-16T15:07:14.411329
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T15:07:17.545463
1399126688943570974,1281226422865629205,1399480715665477743,2025-12-16T15:08:02.931634
1399126688943570974,1281226422865629205,1399480715665477743,2025-12-16T15:09:31.557662
1399126688943570974,1281226422865629205,1399480715665477743,2025-12-16T15:10:42.464149
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T15:11:19.768092
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T15:11:49.891115
1399126688943570974,1281226422865629205,1399480715665477743,2025-12-16T15:12:56.531629
1399126688943570974,1152422858132312126,1399486501741527293,2025-12-16T15:21:18.917690
1399126688943570974,1403524638130044989,1422196351676055554,2025-12-16T15:47:13.740865
1399126688943570974,481172736341966872,1423301836672335893,2025-12-16T15:51:30.572665
1399126688943570974,519183996358361125,1423301836672335893,2025-12-16T15:59:01.733431
1399126688943570974,461240029340237824,1423301836672335893,2025-12-16T16:01:22.942731
1399126688943570974,693591872672759910,1399486501741527293,2025-12-16T16:07:45.964552
1399126688943570974,1162055970898321508,1426181815902802002,2025-12-16T16:11:37.727137
1399126688943570974,958378061022236682,1423301836672335893,2025-12-16T16:18:25.188855
1399126688943570974,461240029340237824,1423301836672335893,2025-12-16T16:28:58.205496
1399126688943570974,693591872672759910,1426181815902802002,2025-12-16T16:47:07.922972
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T16:47:46.561650
1399126688943570974,794904921333563422,1423301836672335893,2025-12-16T16:49:41.087223
1399126688943570974,594800988641296397,1403717578735485018,2025-12-16T16:52:38.888531
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T17:01:27.687912
1399126688943570974,962835349250375710,1403734511258304662,2025-12-16T17:02:06.195709
1399126688943570974,403232673268498453,1403734511258304662,2025-12-16T17:05:03.438777
1399126688943570974,1303378871684567102,1426181815902802002,2025-12-16T17:14:25.454952
1399126688943570974,823104418807414794,1399480715665477743,2025-12-16T17:22:03.957384
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T17:24:29.348843
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T17:24:43.344953
1399126688943570974,823104418807414794,1399480715665477743,2025-12-16T17:25:27.769953
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T17:26:36.654412
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T17:26:50.671745
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T17:27:21.946172
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T17:27:50.211549
1399126688943570974,1152422858132312126,1403734511258304662,2025-12-16T17:32:51.790357
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T17:33:07.466078
1399126688943570974,212762107358347264,1403734511258304662,2025-12-16T17:33:21.721363
1399126688943570974,1188539861515391058,1403734511258304662,2025-12-16T17:34:07.727463
1399126688943570974,1152422858132312126,1403734511258304662,2025-12-16T17:34:13.945595
1399126688943570974,1152422858132312126,1403734511258304662,2025-12-16T17:34:26.641408
1399126688943570974,1188539861515391058,1403734511258304662,2025-12-16T17:35:00.785023
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:35:34.753736
1399126688943570974,1188539861515391058,1403734511258304662,2025-12-16T17:35:54.664208
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:36:29.345169
1399126688943570974,355525634765750273,1403734511258304662,2025-12-16T17:40:22.563443
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:40:24.016773
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:40:28.458585
1399126688943570974,212762107358347264,1403734511258304662,2025-12-16T17:40:59.955781
1399126688943570974,1188539861515391058,1403734511258304662,2025-12-16T17:41:18.654322
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:41:24.196682
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T17:41:25.602273
1399126688943570974,1188539861515391058,1403734511258304662,2025-12-16T17:41:47.156269
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T17:41:50.746565
1399126688943570974,355525634765750273,1403734511258304662,2025-12-16T17:41:53.711919
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:42:00.385523
1399126688943570974,403232673268498453,1403734511258304662,2025-12-16T17:42:08.642663
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T17:42:11.384411
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:42:17.502155
1399126688943570974,1048227294759616563,1403734511258304662,2025-12-16T17:42:19.930414
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:42:32.719214
1399126688943570974,212762107358347264,1403734511258304662,2025-12-16T17:42:43.076762
1399126688943570974,1056246870994845767,1403734511258304662,2025-12-16T17:42:43.508241
1399126688943570974,1152422858132312126,1403734511258304662,2025-12-16T17:42:45.446117
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:42:56.324273
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T17:42:57.193422
1399126688943570974,403232673268498453,1403734511258304662,2025-12-16T17:43:28.262525
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:43:44.933369
1399126688943570974,355525634765750273,1403734511258304662,2025-12-16T17:43:51.744221
1399126688943570974,778160211852263464,1403734511258304662,2025-12-16T17:44:19.279488
1399126688943570974,1152422858132312126,1403734511258304662,2025-12-16T17:44:31.438461
1399126688943570974,212762107358347264,1403734511258304662,2025-12-16T17:44:57.464746
1399126688943570974,1048227294759616563,1403734511258304662,2025-12-16T17:45:30.938934
1399126688943570974,403232673268498453,1403734511258304662,2025-12-16T17:45:31.242181
1399126688943570974,499625557831581710,1403734511258304662,2025-12-16T17:46:39.370680
1399126688943570974,1152422858132312126,1403734511258304662,2025-12-16T17:47:16.867092
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:47:26.555698
1399126688943570974,175482097803329546,1403734511258304662,2025-12-16T17:47:34.939160
1399126688943570974,403232673268498453,1403734511258304662,2025-12-16T17:47:52.134748
1399126688943570974,958378061022236682,1403734511258304662,2025-12-16T17:48:05.038703
1399126688943570974,778160211852263464,1403734511258304662,2025-12-16T17:48:15.905380
1399126688943570974,355525634765750273,1403734511258304662,2025-12-16T17:48:26.596697
1399126688943570974,265960620736774144,1403734511258304662,2025-12-16T17:48:51.673576
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:48:55.873199
1399126688943570974,778160211852263464,1403734511258304662,2025-12-16T17:48:58.082236
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:49:02.393297
1399126688943570974,958378061022236682,1403734511258304662,2025-12-16T17:49:19.643971
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T17:49:29.906480
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:49:40.778223
1399126688943570974,778160211852263464,1403734511258304662,2025-12-16T17:49:57.421140
1399126688943570974,958378061022236682,1403734511258304662,2025-12-16T17:50:12.607603
1399126688943570974,355525634765750273,1403734511258304662,2025-12-16T17:50:14.445922
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:50:21.409914
1399126688943570974,823104418807414794,1403734511258304662,2025-12-16T17:50:29.012612
1399126688943570974,823104418807414794,1403734511258304662,2025-12-16T17:50:41.803576
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:51:04.876012
1399126688943570974,823104418807414794,1403734511258304662,2025-12-16T17:51:14.288444
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:51:17.765627
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:51:42.651046
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:51:57.032553
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T17:52:10.977818
1399126688943570974,958378061022236682,1403734511258304662,2025-12-16T17:52:46.320283
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:52:53.692642
1399126688943570974,958378061022236682,1403734511258304662,2025-12-16T17:52:59.886063
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:53:07.717708
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:53:11.452608
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T17:53:21.687619
1399126688943570974,175482097803329546,1403734511258304662,2025-12-16T17:53:36.429059
1399126688943570974,1109651901970129007,1403734511258304662,2025-12-16T17:53:41.800939
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:53:54.383010
1399126688943570974,175482097803329546,1403734511258304662,2025-12-16T17:53:54.494711
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:54:01.336251
1399126688943570974,778160211852263464,1403734511258304662,2025-12-16T17:54:29.781706
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T17:55:12.635412
1399126688943570974,1152422858132312126,1403734511258304662,2025-12-16T17:55:26.476808
1399126688943570974,962835349250375710,1415789340902297675,2025-12-16T17:55:33.698913
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:55:49.730626
1399126688943570974,1109651901970129007,1403734511258304662,2025-12-16T17:55:59.734834
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T17:56:22.227538
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T17:56:24.579744
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T17:56:32.918679
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:56:33.813957
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T17:56:35.539491
1399126688943570974,212762107358347264,1403734511258304662,2025-12-16T17:57:14.120459
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:57:18.926112
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T17:57:30.369397
1399126688943570974,623904576671711273,1399486501741527293,2025-12-16T17:57:56.334145
1399126688943570974,794904921333563422,1404090238657232977,2025-12-16T17:58:02.428836
1399126688943570974,175482097803329546,1403734511258304662,2025-12-16T17:58:11.472660
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T17:58:22.309577
1399126688943570974,1109651901970129007,1403734511258304662,2025-12-16T17:58:51.998368
1399126688943570974,355525634765750273,1403734511258304662,2025-12-16T17:59:11.714705
1399126688943570974,175482097803329546,1403734511258304662,2025-12-16T17:59:41.887766
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T18:00:17.705754
1399126688943570974,175482097803329546,1403734511258304662,2025-12-16T18:00:48.561036
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T18:00:49.209178
1399126688943570974,175482097803329546,1403734511258304662,2025-12-16T18:01:15.297589
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T18:01:30.120221
1399126688943570974,693591872672759910,1403734511258304662,2025-12-16T18:01:41.434187
1399126688943570974,1109651901970129007,1403734511258304662,2025-12-16T18:01:43.396730
1399126688943570974,175482097803329546,1403734511258304662,2025-12-16T18:01:44.664018
1399126688943570974,693591872672759910,1403734511258304662,2025-12-16T18:02:06.733938
1399126688943570974,355525634765750273,1403734511258304662,2025-12-16T18:02:14.240131
1399126688943570974,175482097803329546,1403734511258304662,2025-12-16T18:02:30.975322
1399126688943570974,499625557831581710,1403734511258304662,2025-12-16T18:02:35.794965
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T18:02:37.038222
1399126688943570974,1152422858132312126,1403734511258304662,2025-12-16T18:02:43.583143
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T18:02:44.131647
1399126688943570974,175482097803329546,1403734511258304662,2025-12-16T18:02:44.544543
1399126688943570974,175482097803329546,1403734511258304662,2025-12-16T18:03:04.743439
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T18:03:06.291774
1399126688943570974,175482097803329546,1403734511258304662,2025-12-16T18:03:13.821169
